date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2015-12-14,4475.0,68,951600.0,1.0,8173.0,0.0,14,40.0
2015-12-15,1110784.0,78,951600.0,1.0,22210.0,0.0,22,70.0
2015-12-16,212631.0,82,951600.0,1.0,143155.0,0.0,22,86.0
2015-12-17,1512069.0,32,951600.0,1.0,2226.0,0.0,14,49.0
2015-12-18,1382268.0,71,951600.0,1.0,6493.0,0.0,25,68.0
2015-12-19,14583.0,62,951600.0,1.0,23202.0,0.0,14,110.0
2015-12-20,3815.0,26,951600.0,1.0,16100.0,0.0,12,28.0
2015-12-21,8974.0,29,951600.4176568013,1.0,18913.0,0.0,18,55.0
2015-12-22,1533946.35492,35,951470.9508232137,0.999864,10915.0,0.0,21,132.981912
2015-12-23,527216.172795,35,951414.4380000001,0.999805,66711.0,0.0,25,135.97348
2015-12-24,164330.0,47,951600.0,1.0,91078.0,0.0,21,42.0
2015-12-25,618008.0,45,951600.0,1.0,618112.0,0.0,12,42.0
2015-12-26,7732.0,19,951600.0,1.0,15305.0,0.0,15,127.0
2015-12-27,25349.0,21,951600.0,1.0,26317.0,0.0,14,552.0
2015-12-28,158066.0,23,951600.0,1.0,82323.0,0.0,18,153.0
2015-12-29,18856.0,65,951600.0,1.0,14115.0,0.0,29,6.0
2015-12-30,257799.0,25,951600.0,1.0,7389.0,0.0,18,42.0
2015-12-31,7470.0,24,951600.0,1.0,6995.0,0.0,11,116.0
2016-01-01,4095.0,28,951600.0,1.0,4876.0,0.0,15,23.0
2016-01-02,2076.0,92,951600.0,1.0,4701.0,0.0,17,0.0
2016-01-03,411.0,497,951600.0,1.0,1389.0,0.0,8,0.0
2016-01-04,163693.0,1564,951600.0,1.0,81182.0,0.0,18,0.0
2016-01-05,1582.0,52,951838.0,1.0,1350.0,0.0,37,1.0
2016-01-06,1061118.0,28,1451600.0,1.0,541019.0,500000.0,16,17.0
2016-01-07,856329.0,73,1451600.0,1.0,25544.0,0.0,42,125.0
2016-01-08,20355.0,44,1451600.0,1.0,13420.0,0.0,34,22.0
2016-01-09,2169.0,18,1451600.0,1.0,3359.0,0.0,12,43.0
2016-01-10,66944.0,33,1451600.0,1.0,66196.0,0.0,15,77.0
2016-01-11,315640.0,34,1451600.0,1.0,118900.0,0.0,23,402.0
2016-01-12,2051.0,28,1451600.0,1.0,11714.0,0.0,18,17.0
2016-01-13,364136.0,25,1452253.0,1.0,9873.0,0.0,23,30.0
2016-01-14,22991.0,26,1451600.0,1.0,20292.0,0.0,19,373.0
2016-01-15,172739.0,26,1451600.0,1.0,95995.0,0.0,25,207.0
2016-01-16,65752.0,43,1452195.0,1.0,74254.0,0.0,30,297.0
2016-01-17,5259.0,26,1451600.0,1.0,17361.0,0.0,9,112.0
2016-01-18,141385.0,71,1451600.0,1.0,160834.0,0.0,28,250.0
2016-01-19,2733444.0,36,1451600.0,1.0,9857.0,0.0,20,385.0
2016-01-20,1282747.0,39,1451600.0,1.0,17069.0,0.0,24,200.0
2016-01-21,29389.0,50,1451600.0,1.0,35772.0,0.0,22,91.0
2016-01-22,968254.0,39,1451702.0,1.0,26682.0,0.0,20,171.0
2016-01-23,14179.0,32,1451818.0,1.0,28438.0,0.0,17,111.0
2016-01-24,8726.0,20,1451615.0,1.0,21139.0,0.0,12,63.0
2016-01-25,17008.0,42,1451615.0,1.0,44570.0,0.0,25,10.0
2016-01-26,82640.0,18,1451600.0,1.0,69162.0,0.0,15,194.0
2016-01-27,19464.0,48,1451600.0,1.0,37598.0,0.0,22,106.0
2016-01-28,303640.0,52,1451600.4516004517,1.0,155498.0,0.0,27,41.0
2016-01-29,81974.91802499999,39,1451598.483598639,0.999999,73399.0,0.0,23,96.999903
2016-01-30,5160.886458,10,1451568.0648,0.999978,6307.0,0.0,13,74.99835
2016-01-31,3134.0,16,1451600.4516004517,1.0,10385.0,0.0,11,164.0
2016-02-01,59413.940586,30,1451598.547999988,0.999999,76317.0,0.0,20,373.999626
2016-02-02,705969.114279,22,1451555.0004,0.999969,7113.0,0.0,12,272.991537
2016-02-03,208394.0,58,1451600.0,1.0,104733.0,0.0,28,284.0
2016-02-04,210879.0,53,1451600.0,1.0,150392.0,0.0,24,296.0
2016-02-05,225802.0,31,1451600.0,1.0,97341.0,0.0,17,414.0
2016-02-06,709856.0,32,1451600.0,1.0,715070.0,0.0,23,481.0
2016-02-07,13341.0,29,1451600.0,1.0,27176.0,0.0,15,484.0
2016-02-08,37699.0,30,1451600.0,1.0,36002.0,0.0,16,116.0
2016-02-09,11668.0,21,1451600.0,1.0,36351.0,0.0,17,353.0
2016-02-10,55585.0,63,1451600.0,1.0,125936.0,0.0,22,159.0
2016-02-11,32186.0,50,1451600.0,1.0,65354.0,0.0,21,72.0
2016-02-12,301609.0,110,1451600.0,1.0,407856.0,0.0,37,95.0
2016-02-13,27297.0,67,1451600.0,1.0,98085.0,0.0,28,96.0
2016-02-14,25415.0,62,1452892.0,1.0,52365.0,0.0,24,66.0
2016-02-15,56517.0,73,1451615.0,1.0,95454.0,0.0,27,112.0
2016-02-16,18103.0,30,1451615.0,1.0,58641.0,0.0,18,93.0
2016-02-17,268097.0,99,1451600.0,1.0,169298.0,0.0,33,88.0
2016-02-18,47983.0,60,1451600.0,1.0,71827.0,0.0,27,34.0
2016-02-19,26787.0,40,1451600.0,1.0,50866.0,0.0,20,14.0
2016-02-20,30641.0,61,1451600.0,1.0,57051.0,0.0,14,338.0
2016-02-21,28479.0,93,1451600.0,1.0,55018.0,0.0,27,61.0
2016-02-22,19444.0,55,1451600.0,1.0,46520.0,0.0,23,338.0
2016-02-23,32252.0,56,1451600.0,1.0,107259.0,0.0,28,134.0
2016-02-24,29778.0,66,1451600.4496701485,1.0,85160.0,0.0,32,146.0
2016-02-25,496945.464412,195,1451373.5503999998,0.999844,433922.0,0.0,58,402.93713199999996
2016-02-26,111925.0,82,1451600.0,1.0,102891.0,0.0,40,130.0
2016-02-27,73925.0,61,1451600.0,1.0,96721.0,0.0,21,268.0
2016-02-28,45114.0,57,1451600.0,1.0,114084.0,0.0,25,150.0
2016-02-29,68168.0,49,1451629.0,1.0,77532.0,0.0,17,111.0
2016-03-01,336111.0,70,1451600.0644005795,1.0,143221.0,0.0,26,389.0
2016-03-02,36529.67123,65,1451587.0964046633,0.999991,61533.0,0.0,27,119.99892
2016-03-03,64503.484266,55,1451543.8391828393,0.999961,179492.0,0.0,31,87.996568
2016-03-04,29094.970905,76,1451598.5484,0.999999,150575.0,0.0,24,30.999969
2016-03-05,184693.0,131,1451600.0,1.0,354905.0,0.0,39,395.0
2016-03-06,81931.0,107,1451599.9031998063,1.0,279531.0,0.0,31,180.0
2016-03-07,44788.910422,22,1451597.0,0.999998,143086.0,0.0,16,763.998472
2016-03-08,57788.884422,22,1451597.0968000002,0.999998,144215.0,0.0,18,499.999
2016-03-09,38036.0,30,1451600.4180438947,1.0,158280.0,0.0,22,84.0
2016-03-10,29260.92728,38,1451447.2916287496,0.999895,126353.0,0.0,20,657.93091
2016-03-11,39305.764164,32,1451591.548399742,0.999994,92528.0,0.0,20,544.9967300000001
2016-03-12,22669.88665,23,1451593.1600418044,0.999995,253278.0,0.0,17,129.99935
2016-03-13,20667.85032,46,1451449.0647993137,0.999896,209067.0,0.0,27,150.984296
2016-03-14,51931.689311999995,81,1451479.2268223607,0.999917,369834.0,0.0,25,304.97468499999997
2016-03-15,40015.759904,61,1451591.2904,0.999994,72352.0,0.0,27,307.998152
2016-03-16,18877.0,29,1451600.0,1.0,74773.0,0.0,15,208.0
2016-03-17,70527.0,54,1451599.6771945124,1.0,219091.0,0.0,23,102.0
2016-03-18,66995.861051,41,1451571.226061452,0.999983,326978.0,0.0,18,487.99170399999997
2016-03-19,66359.86728,31,1451593.0,0.999998,119685.0,0.0,21,999.998
2016-03-20,16718.966562,20,1451588.0,0.999998,82858.0,0.0,13,227.99954400000001
2016-03-21,85980.828038,48,1451588.5484085486,0.999998,188116.0,0.0,14,203.999592
2016-03-22,44456.955543,39,1451590.0,0.999999,118249.0,0.0,13,219.99978
2016-03-23,74475.92552399999,25,1451590.0,0.999999,82970.0,0.0,20,142.999857
2016-03-24,32886.967113,40,1451589.1929474024,0.999999,108214.0,0.0,16,3.999996
2016-03-25,13640.631693,18,1451551.807043,0.999973,32068.0,0.0,16,29.99919
2016-03-26,12679.0,22,1451591.0,1.0,43612.0,0.0,11,44.0
2016-03-27,64869.0,48,1451591.0,1.0,111330.0,0.0,11,205.0
2016-03-28,39133.0,44,1451591.0,1.0,112757.0,0.0,16,230.0
2016-03-29,943172.0,56,1451591.0,1.0,1042210.0,0.0,23,243.0
2016-03-30,79820.0,38,1451591.0,1.0,204201.0,0.0,16,208.0
2016-03-31,128173.0,49,1451591.0,1.0,147747.0,0.0,25,3.0
2016-04-01,122585.0,45,1451591.0,1.0,50033.0,0.0,30,250.0
2016-04-02,124118.0,23,1451591.0,1.0,103658.0,0.0,14,171.0
2016-04-03,51871.0,80,1451591.0,1.0,99267.0,0.0,25,172.0
2016-04-04,532875.0,98,1451591.0,1.0,486533.0,0.0,27,230.0
2016-04-05,59444.0,26,1451591.0,1.0,115498.0,0.0,18,214.0
2016-04-06,56312.0,50,1451620.0,1.0,82048.0,0.0,29,11.0
2016-04-07,6231.0,17,1451620.0,1.0,44185.0,0.0,10,10.0
2016-04-08,353470.0,25,1451591.0,1.0,441626.0,0.0,15,202.0
2016-04-09,24104.0,63,1451591.0,1.0,117876.0,0.0,18,210.0
2016-04-10,4193.0,29,1451591.0,1.0,173469.0,0.0,11,133.0
2016-04-11,10010.0,38,1451590.7711171852,1.0,38497.0,0.0,28,99.0
2016-04-12,342049.316292,49,1451367.454986,0.999846,430502.0,0.0,19,222.965658
2016-04-13,163287.0,41,1451591.0,1.0,173569.0,0.0,19,100.0
2016-04-14,417958.0,39,1451591.0,1.0,349208.0,0.0,24,1373.0
2016-04-15,66131.0,19,1451591.0,1.0,79197.0,0.0,13,80.0
2016-04-16,51439.0,17,1451591.0,1.0,66411.0,0.0,15,1575.0
2016-04-17,27361.0,39,1451591.0,1.0,121920.0,0.0,16,216.0
2016-04-18,229556.0,35,1451591.0,1.0,160979.0,0.0,21,234.0
2016-04-19,78315.0,27,1451591.0,1.0,116370.0,0.0,16,141.0
2016-04-20,73474.0,42,1451591.0,1.0,103226.0,0.0,17,207.0
2016-04-21,203690.0,65,1451591.0,1.0,278840.0,0.0,31,219.0
2016-04-22,158855.0,62,1451591.0,1.0,143608.0,0.0,30,199.0
2016-04-23,502152.0,31,1451591.0,1.0,512936.0,0.0,14,209.0
2016-04-24,42019.0,23,1451591.0,1.0,68016.0,0.0,15,80.0
2016-04-25,367369.0,57,1451591.0,1.0,298864.0,0.0,31,245.0
2016-04-26,503331.0,48,1451591.0,1.0,515109.0,0.0,23,2900.0
2016-04-27,1012493.0,39,1451591.0,1.0,481952.0,0.0,33,300.0
2016-04-28,576896.0,70,1951591.0,1.0,544476.0,500000.0,27,338.0
2016-04-29,187019.0,51,1951591.0,1.0,146006.0,0.0,29,369.0
2016-04-30,534425.0,81,1951591.0,1.0,454278.0,0.0,22,234.0
2016-05-01,20639.0,33,1951591.0,1.0,49006.0,0.0,9,236.0
2016-05-02,92172.0,52,1951591.0,1.0,193440.0,0.0,17,242.0
2016-05-03,422977.0,27,1951591.0,1.0,408428.0,0.0,15,1414.0
2016-05-04,300432.0,24,1951591.0,1.0,215176.0,0.0,15,371.0
2016-05-05,1200700.0,33,1951591.0,1.0,753773.0,0.0,16,269.0
2016-05-06,2697794.0,47,1951591.0,1.0,2747610.0,0.0,22,201.0
2016-05-07,34306.0,41,1951591.0,1.0,73083.0,0.0,19,235.0
2016-05-08,45545.0,16,1951591.0,1.0,80059.0,0.0,12,74.0
2016-05-09,397959.0,27,1951591.0,1.0,324466.0,0.0,16,5000.0
2016-05-10,6493843.0,51,1951591.0,1.0,6102180.0,0.0,17,3024.0
2016-05-11,231174.0,27,1951591.0,1.0,270254.0,0.0,18,66.0
2016-05-12,356507.0,25,1951591.0,1.0,168513.0,0.0,18,224.0
2016-05-13,4384.0,21,1957953.0,1.0,62149.0,0.0,13,97.0
2016-05-14,3075.0,4,1958578.0,1.0,61320.0,0.0,6,1000.0
2016-05-15,164493.0,26,1951591.0,1.0,219450.0,0.0,24,48.0
2016-05-16,1017158.0,16,1951591.0,1.0,567230.0,0.0,14,1160.0
2016-05-17,136225.0,27,1951591.0,1.0,178706.0,0.0,23,130.0
2016-05-18,192796.0,71,1951591.0,1.0,229307.0,0.0,30,242.0
2016-05-19,251928.0,56,1951591.0,1.0,329926.0,0.0,29,850.0
2016-05-20,210854.0,112,1951591.0,1.0,261677.0,0.0,38,236.0
2016-05-21,112926.0,121,1951591.0,1.0,167338.0,0.0,29,279.0
2016-05-22,8204.0,42,1951591.0,1.0,104196.0,0.0,10,269.0
2016-05-23,293814.0,89,1951591.0,1.0,190548.0,0.0,34,266.0
2016-05-24,214698.0,56,1951630.0,1.0,153609.0,0.0,29,282.0
2016-05-25,154644.0,45,1951591.0,1.0,209870.0,0.0,23,50.0
2016-05-26,5704809.0,60,1951591.0,1.0,5707670.0,0.0,26,1384.0
2016-05-27,509397.0,164,1951591.0,1.0,707718.0,0.0,34,336.0
2016-05-28,317450.0,292,1951591.0,1.0,613257.0,0.0,45,333.0
2016-05-29,1775536.0,292,1951591.0,1.0,705697.0,0.0,67,518.0
2016-05-30,606096.0,198,1951591.0,1.0,422532.0,0.0,53,308.0
2016-05-31,189225.0,198,1951591.0,1.0,2580270.0,0.0,42,338.0
2016-06-01,1270324.0,256,2951591.0,1.0,1030660.0,1000000.0,51,495.0
2016-06-02,203375.0,119,2951591.0,1.0,223416.0,0.0,36,437.0
2016-06-03,5068283.0,197,2951591.0,1.0,2459760.0,0.0,50,450.0
2016-06-04,110700.0,73,2951591.0,1.0,438311.0,0.0,32,533.0
2016-06-05,237056.0,52,2951591.0,1.0,139775.0,0.0,31,118.0
2016-06-06,725021.0,98,2951591.0,1.0,792495.0,0.0,41,65.0
2016-06-07,107274.0,107,2951591.0,1.0,295779.0,0.0,38,134.0
2016-06-08,44320.0,57,2951591.0,1.0,155586.0,0.0,24,174.0
2016-06-09,1760383.0,105,2951591.0,1.0,149115.0,0.0,33,130.0
2016-06-10,203205.0,63,2951591.0,1.0,206234.0,0.0,31,165.0
2016-06-11,32012.0,57,2951591.0,1.0,134797.0,0.0,13,500.0
2016-06-12,369995.0,325,2951591.0,1.0,1030810.0,0.0,50,374.0
2016-06-13,1479682.0,368,2951591.0,1.0,1673420.0,0.0,79,523.0
2016-06-14,2514521.0,456,5951591.0,1.0,2479570.0,3000000.0,112,704.0
2016-06-15,3424906.0,455,5951591.0,1.0,1738970.0,0.0,102,782.0
2016-06-16,2013100.0,456,5951590.9515909515,1.0,3547690.0,0.0,101,752.0
2016-06-17,1824370.175628,400,5951585.0,0.999999,6105470.0,0.0,126,628.999371
2016-06-18,1265316.734682,294,5951585.0,0.999999,3759450.0,0.0,70,607.999392
2016-06-19,438635.56136399996,163,5951585.0,0.999999,1377470.0,0.0,63,274.999725
2016-06-20,2653353.346644,152,5951585.048409,0.999999,2855850.0,0.0,49,999.999
2016-06-21,2892958.0,307,5951591.0,1.0,3652970.0,0.0,76,861.0
2016-06-22,1668924.0,220,5951591.0,1.0,3966370.0,0.0,64,692.0
2016-06-23,799543.0,273,5951591.0,1.0,2838010.0,0.0,83,1004.0
2016-06-24,1875200.0,207,5951651.0,1.0,3067830.0,0.0,86,1408.0
2016-06-25,160153.0,136,5951651.0,1.0,1223680.0,0.0,46,356.0
2016-06-26,364879.0,109,5951651.0,1.0,798039.0,0.0,33,258.0
2016-06-27,149436.0,97,5951590.627940769,1.0,576205.0,0.0,52,400.0
2016-06-28,1515107.786587,153,5951311.275223,0.999953,2242170.0,0.0,60,1251.9411559999999
2016-06-29,456170.0,83,5951591.0,1.0,808151.0,0.0,32,1796.0
2016-06-30,858885.0,100,5951591.0,1.0,1322550.0,0.0,40,1575.0
2016-07-01,716453.0,95,5951591.0,1.0,985150.0,0.0,43,4682.0
2016-07-02,162158.0,48,5951591.0,1.0,561867.0,0.0,27,616.0
2016-07-03,613570.0,65,5951591.0,1.0,1161670.0,0.0,26,2861.0
2016-07-04,845933.0,186,5951591.0,1.0,1703670.0,0.0,48,1257.0
2016-07-05,742477.0,135,5951591.0,1.0,1405480.0,0.0,49,1100.0
2016-07-06,289360.0,76,5951591.0,1.0,567909.0,0.0,35,218.0
2016-07-07,1210859.0,165,5951590.564315079,1.0,1875330.0,0.0,49,1940.0
2016-07-08,760463.15577,98,5951537.387272387,0.999991,1277010.0,0.0,44,1499.9865
2016-07-09,337352.662647,81,5951585.0,0.999999,878486.0,0.0,31,566.999433
2016-07-10,157524.84247499998,42,5951585.0,0.999999,284642.0,0.0,25,446.999553
2016-07-11,456928.54307099996,71,5952537.047457,0.999999,651964.0,0.0,40,656.999343
2016-07-12,702653.0,69,6951591.0,1.0,888710.0,1000000.0,45,1000.0
2016-07-13,344582.0,44,6951591.0,1.0,368649.0,0.0,23,2000.0
2016-07-14,353030.0,45,6951591.0,1.0,640118.0,0.0,30,2000.0
2016-07-15,433887.0,60,6951591.0,1.0,581262.0,0.0,35,542.0
2016-07-16,177198.0,38,6951591.0,1.0,289175.0,0.0,25,366.0
2016-07-17,161099.0,32,6951591.0,1.0,333668.0,0.0,18,250.0
2016-07-18,613439.0,107,6951591.0,1.0,1131710.0,0.0,39,300.0
2016-07-19,696546.0,51,6951661.0,1.0,798546.0,0.0,27,6000.0
2016-07-20,1472009.0,79,6951591.0,1.0,1571990.0,0.0,40,488.0
2016-07-21,241224.0,31,6951591.0,1.0,313139.0,0.0,23,3000.0
2016-07-22,779783.0,118,6951591.0,1.0,1537170.0,0.0,66,50.0
2016-07-23,321721.0,38,6951591.0,1.0,618298.0,0.0,26,1000.0
2016-07-24,518826.0,66,6951591.0,1.0,1208880.0,0.0,25,1000.0
2016-07-25,1230538.0,40,6951590.9515909515,1.0,1425810.0,0.0,28,663.0
2016-07-26,957040.042959,91,6951584.048409,0.999999,1867980.0,0.0,38,1006.9989929999999
2016-07-27,577735.0,89,6951591.0,1.0,928283.0,0.0,37,658.0
2016-07-28,961049.0,55,6951591.0,1.0,1369300.0,0.0,39,531.0
2016-07-29,344053.0,38,6952147.0,1.0,351932.0,0.0,29,700.0
2016-07-30,48588.0,15,6951661.0,1.0,158622.0,0.0,14,45.0
2016-07-31,230427.0,49,6951591.208874728,1.0,893038.0,0.0,32,700.0
2016-08-01,910421.402672,113,6951326.791134791,0.999962,1944300.0,0.0,40,1099.9582
2016-08-02,941789.0582099999,111,6951583.806363032,0.999999,7399410.0,0.0,62,996.999003
2016-08-03,198837.00581,75,6951556.048409194,0.999995,4139570.0,0.0,49,748.996255
2016-08-04,20743.917024,22,6951563.0,0.999996,2005600.0,0.0,22,55.999776
2016-08-05,25407.898368,28,6951563.109319257,0.999996,623230.0,0.0,23,329.99868
2016-08-06,50007.547296000004,11,6950415.735811965,0.999831,879406.0,0.0,10,215.963496
2016-08-07,9759.674548,37,6948511.0,0.999557,1205650.0,0.0,24,77.965446
2016-08-08,33926.963694,23,6948511.0,0.999557,613117.0,0.0,23,89.96013
2016-08-09,137890.887264,23,6948511.0,0.999557,1735260.0,0.0,19,401.821914
2016-08-10,92099.18198000001,28,6948511.512990468,0.999557,1457520.0,0.0,25,418.814383
2016-08-11,20892.599312,24,6766845.124497208,0.973424,1162530.0,0.0,19,132.385664
2016-08-12,10738.146776,24,6690016.799660727,0.962372,912390.0,0.0,24,29.833532
2016-08-13,245852.95984199998,41,6687833.687705687,0.962058,593801.0,0.0,24,192.4116
2016-08-14,254161.745838,49,6951584.0,0.999999,1274390.0,0.0,22,1999.998
2016-08-15,898115.101884,42,6951584.0,0.999999,1680290.0,0.0,34,1475.9985239999999
2016-08-16,1913438.08656,82,6951584.048409,0.999999,2197340.0,0.0,60,352.999647
2016-08-17,2026806.0,89,6951591.0,1.0,2394770.0,0.0,43,626.0
2016-08-18,406102.0,45,6951591.0,1.0,849307.0,0.0,33,500.0
2016-08-19,804660.0,54,6951591.0,1.0,1258110.0,0.0,34,645.0
2016-08-20,267163.0,48,6951591.0,1.0,603297.0,0.0,33,762.0
2016-08-21,202482.0,35,6951591.0,1.0,281378.0,0.0,26,592.0
2016-08-22,143971.0,43,6951591.0,1.0,1041420.0,0.0,33,351.0
2016-08-23,815089.0,49,6951591.0,1.0,1240630.0,0.0,39,999.0
2016-08-24,280311.0,34,6951591.0,1.0,546685.0,0.0,30,510.0
2016-08-25,580307.0,53,6951591.0,1.0,965926.0,0.0,45,995.0
2016-08-26,386644.0,42,6951591.0,1.0,731230.0,0.0,30,1068.0
2016-08-27,13952.0,12,6951591.0,1.0,555019.0,0.0,15,251.0
2016-08-28,33583.0,15,6951591.0,1.0,1215110.0,0.0,15,285.0
2016-08-29,192047.0,34,6951591.0,1.0,1591130.0,0.0,26,980.0
2016-08-30,401356.0,65,6951591.0,1.0,1062640.0,0.0,48,500.0
2016-08-31,120662.0,20,6951591.0,1.0,908476.0,0.0,19,1960.0
2016-09-01,150355.0,42,6951591.0,1.0,838378.0,0.0,19,975.0
2016-09-02,507450.0,39,6951591.0,1.0,1472930.0,0.0,26,570.0
2016-09-03,358873.0,40,6951591.0,1.0,2641030.0,0.0,17,720.0
2016-09-04,446082.0,62,6951591.0,1.0,1248710.0,0.0,33,417.0
2016-09-05,469131.0,45,6951591.0,1.0,1536980.0,0.0,20,6679.0
2016-09-06,630701.0,48,6951591.0,1.0,1149260.0,0.0,31,3690.0
2016-09-07,877518.0,64,6951591.0,1.0,1727020.0,0.0,31,3579.0
2016-09-08,328061.0,50,6951591.0,1.0,960491.0,0.0,26,3510.0
2016-09-09,177495.0,19,6951591.0,1.0,592391.0,0.0,18,116.0
2016-09-10,86620.0,15,6951591.0,1.0,301128.0,0.0,14,116.0
2016-09-11,322708.0,33,6951591.0,1.0,968191.0,0.0,17,3001.0
2016-09-12,416847.0,34,6956457.0,1.0,982954.0,0.0,27,622.0
2016-09-13,834910.0,50,6951660.0,1.0,1503640.0,0.0,32,5610.0
2016-09-14,846881.0,38,6951591.0,1.0,845294.0,0.0,28,5220.0
2016-09-15,116779.0,32,6951590.661134628,1.0,774746.0,0.0,26,50.0
2016-09-16,253301.226879,64,6951542.290454291,0.999993,719125.0,0.0,44,71.99949600000001
2016-09-17,42068.957931,47,6951584.0,0.999999,243461.0,0.0,38,29.999969999999998
2016-09-18,175155.824844,21,6951584.3209367115,0.999999,579543.0,0.0,16,74.999925
2016-09-19,110305.505822,29,6951055.679087679,0.999923,518342.0,0.0,30,268.979287
2016-09-20,3822360.177636,70,6951584.0,0.999999,1590290.0,0.0,46,7999.992
2016-09-21,448903.551096,38,6951584.467505611,0.999999,1023360.0,0.0,22,6280.993719
2016-09-22,301587.682499,34,6951514.484090484,0.999989,748610.0,0.0,24,5060.944329
2016-09-23,122506.87749299999,25,6951584.0,0.999999,907263.0,0.0,22,999.999
2016-09-24,166971.833028,23,6951584.0,0.999999,273642.0,0.0,14,2624.997375
2016-09-25,126531.87346799999,28,6951584.048409,0.999999,204381.0,0.0,16,1749.9982499999999
2016-09-26,155046.0,30,6951591.0,1.0,479180.0,0.0,27,514.0
2016-09-27,110205.0,20,6951591.0,1.0,370561.0,0.0,22,170.0
2016-09-28,28548.0,41,6951591.0,1.0,243485.0,0.0,43,9.0
2016-09-29,141112.0,35,6951591.0,1.0,289768.0,0.0,33,1581.0
2016-09-30,725526.0,39,6951591.0,1.0,402548.0,0.0,25,3328.0
2016-10-01,124054.0,34,6951591.0,1.0,365091.0,0.0,21,2069.0
2016-10-02,61088.0,18,6951590.903181806,1.0,263174.0,0.0,13,1499.0
2016-10-03,135432.729134,37,6951577.0,0.999998,335206.0,0.0,30,489.99902000000003
2016-10-04,339061.32187600003,43,6951577.096818,0.999998,462509.0,0.0,30,499.999
2016-10-05,246078.0,24,6951591.0,1.0,753062.0,0.0,19,5890.0
2016-10-06,34413.0,26,6951591.0,1.0,406883.0,0.0,20,52.0
2016-10-07,240286.0,33,6951591.0,1.0,501840.0,0.0,30,73.0
2016-10-08,169985.0,24,6951591.0,1.0,369612.0,0.0,19,616.0
2016-10-09,8773.0,13,6951591.0,1.0,254639.0,0.0,15,616.0
2016-10-10,249127.0,29,6951591.0,1.0,346058.0,0.0,26,500.0
2016-10-11,617247.0,81,6951591.0,1.0,1153880.0,0.0,40,641.0
2016-10-12,149887.0,43,6951591.0,1.0,485002.0,0.0,28,938.0
2016-10-13,281591.0,36,6951591.0,1.0,359664.0,0.0,28,600.0
2016-10-14,121328.0,58,6951590.9515909515,1.0,233907.0,0.0,30,519.0
2016-10-15,221768.778231,21,6951584.048409,0.999999,278547.0,0.0,13,2479.99752
2016-10-16,89077.0,23,6951591.0,1.0,292196.0,0.0,19,500.0
2016-10-17,845857.0,86,6951591.0,1.0,1045550.0,0.0,34,1969.0
2016-10-18,132531.0,31,6951591.0,1.0,321977.0,0.0,19,600.0
2016-10-19,91701.0,24,6951591.0,1.0,410009.0,0.0,16,1565.0
2016-10-20,68548.0,40,6951591.0,1.0,205344.0,0.0,36,159.0
2016-10-21,156126.0,40,6951590.0,1.0,185916.0,0.0,23,2032.0
2016-10-22,641645.0,64,6951590.0,1.0,794533.0,0.0,24,3238.0
2016-10-23,419311.0,44,6951590.0,1.0,633006.0,0.0,22,1892.0
2016-10-24,278984.0,31,6951590.0,1.0,274414.0,0.0,23,1042.0
2016-10-25,325607.0,45,6951590.0,1.0,552686.0,0.0,29,3342.0
2016-10-26,553422.0,58,6951590.0,1.0,762026.0,0.0,22,5181.0
2016-10-27,220143.0,49,6951590.0,1.0,747629.0,0.0,27,2291.0
2016-10-28,363181.0,53,6951590.0,1.0,874147.0,0.0,31,4940.0
2016-10-29,969977.0,92,6951590.0,1.0,2077010.0,0.0,42,3784.0
2016-10-30,912148.0,48,6951590.0,1.0,1550060.0,0.0,22,4797.0
2016-10-31,315776.0,54,6951590.0,1.0,1022220.0,0.0,36,710.0
2016-11-01,1187980.0,75,6951589.0,1.0,2244990.0,0.0,42,1000.0
2016-11-02,1135436.0,58,6951589.0,1.0,1449000.0,0.0,36,7239.0
2016-11-03,1230894.0,72,6951589.0,1.0,2399930.0,0.0,46,1081.0
2016-11-04,1104249.0,48,6951589.0,1.0,1256100.0,0.0,32,1500.0
2016-11-05,88059.0,21,6951589.0,1.0,417538.0,0.0,17,140.0
2016-11-06,402211.0,37,6951589.0,1.0,931269.0,0.0,29,3.0
2016-11-07,250753.0,37,6951589.0,1.0,589834.0,0.0,34,337.0
2016-11-08,408148.0,43,6951589.0,1.0,768255.0,0.0,26,979.0
2016-11-09,909725.0,107,6951589.0,1.0,1916180.0,0.0,54,1480.0
2016-11-10,164398.0,21,6951588.854766564,1.0,481368.0,0.0,22,1500.0
2016-11-11,241832.274501,31,6951568.145233001,0.999997,661204.0,0.0,24,52.999841
2016-11-12,298418.0,52,6951590.0,1.0,670202.0,0.0,29,1033.0
2016-11-13,267095.0,40,6951590.0,1.0,898023.0,0.0,26,2600.0
2016-11-14,185532.0,42,6951590.0,1.0,389749.0,0.0,38,281.0
2016-11-15,1895003.0,34,6951590.0,1.0,2252560.0,0.0,33,30.0
2016-11-16,595931.0,39,6951590.0,1.0,1524490.0,0.0,27,500.0
2016-11-17,641939.0,75,6951590.0,1.0,987757.0,0.0,40,1100.0
2016-11-18,189555.0,38,6951590.0,1.0,566442.0,0.0,29,165.0
2016-11-19,198676.0,27,6951590.0,1.0,444691.0,0.0,15,100.0
