date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-12-17,1024788870.6879188,671107040.8387275,28796,30557718784.125,1812.33,1020590016.0,7166642091.614057,1862.5,3.87252355,170580,128308051784.017,30771,448.05998987099997,1.13e-05,135237281,149
2017-12-18,2915033740.501249,1344818564.160756,32452,31520932167.375,1869.21,2538650112.0,7368006124.93152,2187.5,4.2142599700000005,171739,142895709526.74,36471,777.4888899078001,1.13e-05,130005537,175
2017-12-19,9494167287.850956,2217819951.0733814,57288,37087421782.30407,2199.06,3913339904.0,7759318667.005967,1887.5,6.67871052,243512,175318776382.308,68097,2811.8620664676,1.108e-05,149230878,151
2017-12-20,13936577839.462448,3908635541.0448523,127904,47650240077.46502,2825.03,11889600512.0,9286571560.56185,2037.5,32.78148611,428452,278279019136.983,170891,1508.1455142845002,1.2120000000000001e-05,158208482,163
2017-12-21,6913188586.341913,3043414434.82935,77136,65940139200.0,3909.0,3664329984.0,9422070265.7952,1637.5,7.7547723500000005,327392,302709486050.613,91888,787.1617407599999,9.71e-06,145981772,131
2017-12-22,5742147570.654754,2490200141.7467995,54048,56077126500.30816,3324.0,3877769984.0,9398847014.36132,1575.0,6.53308475,330358,242543620391.235,67987,898.0485369600001,1.125e-05,144911695,126
2017-12-23,4013180458.7174854,2250669399.5920706,47006,46347501832.5,2746.95,2843310080.0,9640823817.247145,1987.5,4.3404720900000004,260700,241401108119.065,58025,652.954684815,1.108e-05,98531441,159
2017-12-24,2427966439.3434258,1712831558.0734558,34686,55019580378.75,3260.55,1712159999.9999998,9658258604.867346,1987.5,2.75322425,87628,243751733619.327,44973,503.7598332195,1e-05,17164135,159
2017-12-25,2030654559.0817168,1520962239.4973478,28791,49435417665.0,2929.35,1355440000.0,9723015890.042082,1562.5,3.09369754,77506,292585341370.698,39282,500.67691498349996,1e-05,14283794,125
2017-12-26,2027095981.2144325,1335564488.749478,31570,49751071398.0,2947.74,1544429952.0,9826455556.742876,1787.5,2.6445887900000002,83878,260422162982.67,41363,590.0833390614,1.117e-05,15550513,143
2017-12-27,2722005793.254097,2318648403.0987535,47033,52466770878.0,3108.32,1406450048.0,10010012905.215872,1775.0,5.0701757700000005,113030,259709010500.175,47578,589.0521282240001,1.87e-05,34102162,142
2017-12-28,2890146498.7628365,2060408564.3946972,33174,48763962324.0,2888.64,3221299968.0,10094590811.371313,1837.5,3.19988789,149015,241297671782.493,43423,517.2975645408,1.8200000000000002e-05,40204640,147
2017-12-29,2880421348.1448617,1824883052.2522814,43170,43681385900.0,2587.3,2479419904.0,10146934369.262781,1687.5,5.07105197,319074,232924873580.489,55824,659.2165887470001,1.823e-05,152921213,135
2017-12-30,1931814672.6358292,1399491202.0289857,35630,47135251961.54172,2791.55,1257760000.0,10231085623.803074,1975.0,4.99510947,330605,244343319723.381,51117,657.089778384,1.824e-05,159221009,158
2017-12-31,1329870462.5316696,1063448161.1885352,28315,40139040144.35189,2376.96,1300819968.0,10367159631.427687,1775.0,4.01495387,339698,269081652518.201,47764,363.8659162752,1.825e-05,156123764,142
2018-01-01,1642247317.6847959,1125888346.5325708,24050,42809022402.489494,2534.82,922812992.0,10415058132.45513,1637.5,3.27212982,241069,271245073875.209,47004,483.91977394260005,1.826e-05,127001476,131
2018-01-02,2406613387.106296,1311339737.011226,42971,41119617937.5,2434.5,1831229952.0,10483643797.17486,1987.5,4.19690237,203086,249515672031.519,62240,973.79449803,1.826e-05,92753546,159
2018-01-03,7642276318.917909,2393241306.945908,47394,45617724357.263214,2700.55,4688840192.0,10616267173.879635,1650.0,4.16219664,157831,271916189214.143,70832,1129.8645077105,1.827e-05,39580518,132
2018-01-04,4370271102.77046,1995569455.9901516,51493,44073793228.286766,2608.87,5377260032.0,10660487489.686335,1825.0,4.80237917,192452,248414953546.191,75554,1122.3870078520001,1.129e-05,42941580,146
2018-01-05,5275469841.484146,1693352249.6399233,46082,40561762688.5,2400.74,2115709952.0,10695666193.92506,1675.0,4.23417229,167316,235148414387.733,70018,1082.976094703,1.13e-05,40198559,134
2018-01-06,5256568703.043991,1701436224.6503947,40660,43658078242.777306,2583.71,1669159936.0,10745617818.31945,1912.5,3.15300169,110278,227092540844.269,71894,723.4388000000001,1.108e-05,19231286,153
2018-01-07,3325338427.8719654,1597585116.783172,36338,47059073107.0,2784.68,1444780032.0,10786459710.045992,1837.5,8.79931547,111902,239726579795.748,60443,733.2081375824,1.129e-05,20152743,147
2018-01-08,3948832712.2328696,1489167814.2989755,37027,47095908610.5754,2786.6,1428899968.0,10806482332.235064,1575.0,12.46138623,141949,238086392172.045,61610,989.937894442,1.129e-05,34836094,126
2018-01-09,5230540652.088456,1314222723.5355911,40223,40775487836.00436,2412.36,1084749952.0,10836433603.153872,1900.0,6.60752892,159728,228409408146.743,59368,987.7654804428001,1.129e-05,46541695,152
2018-01-10,3278231085.138662,1328485642.904671,42595,40402600969.04363,2390.02,2578810112.0,11006098781.59512,1975.0,7.66417152,172823,255358931118.517,71316,784.5379988166001,1.13e-05,48471625,158
2018-01-11,3385134870.533525,1778999557.129323,35538,48886387663.27177,2891.55,1947949952.0000002,11063026381.493196,1912.5,5.99672875,97928,283517512540.524,64351,915.769441539,1.13e-05,18502318,153
2018-01-12,8200906888.156845,2509998424.1789055,34997,41863321867.73617,2475.9,1110220032.0,11245164674.561796,1687.5,5.69679194,133149,287384431718.347,64471,767.7265025430002,8.18e-06,83220849,135
2018-01-13,3814912607.5013537,2505081062.439237,55684,44265154132.0,2617.66,1218569984.0,11310119896.223469,1887.5,6.06170251,103254,306812152014.724,1204357,34.262761152799996,4.004e-05,172304955,151
2018-01-14,1800538627.934871,994549533.4152606,110551,45444503910.0,2687.1,993310016.0,11349161942.787495,1887.5,11.45334225,99636,324962068663.424,3422954,3.128375562,4.837e-05,599461994,151
2018-01-15,3435552552.5286555,1416948431.756973,105658,42987458107.02915,2541.58,1412359936.0,11371519018.025436,1575.0,10.36320726,96347,322873560444.962,2557968,3.7332506145999997,5.595e-05,593538382,126
2018-01-16,3059440034.967961,1615870655.317112,34235,40713119987.679115,2406.86,1704029952.0,11215714151.807856,1775.0,6.127571290000001,90068,303472412135.547,67191,1196.2405406998,1.13e-05,21472746,142
2018-01-17,2084293229.4783473,1058237028.6938657,39742,29902570660.376392,1767.58,1457730048.0,11171940228.008266,1787.5,5.5988573100000005,95346,268317571672.591,61959,1738.8584334978,1.905e-05,19284272,143
2018-01-18,1533142202.6763282,1022101515.0513825,40297,29646897067.00032,1752.27,1024060032.0,11093301287.864143,1900.0,5.18431713,100182,277286113886.541,75144,1774.6858964523,1.782e-05,21248073,152
2018-01-19,811973416.010995,595727063.0319386,25075,29445438321.879166,1740.17,743246976.0,11100770408.186687,1887.5,3.29693698,66229,274723296801.826,47256,396.96450029910005,9.86e-06,15814961,151
2018-01-20,765982717.6969141,548246521.9975331,24322,30194340579.689014,1784.26,1116240000.0,11127069544.774162,1587.5,3.53660992,62083,310431936872.46,39755,356.4288270558,7e-06,11109659,127
2018-01-21,502762683.97619414,360478021.57146335,21762,34419177701.25,2033.7,745179008.0,11133186010.993671,1800.0,2.6857229400000002,56801,296828951071.926,39553,293.88319444200005,1e-05,10258983,144
2018-01-22,705655285.8788792,465544290.5213281,21865,30373478575.0,1794.46,681350016.0,11111393542.326595,1837.5,3.08441133,68883,287426377807.749,51668,391.6934188442,9.77e-06,22260901,147
2018-01-23,792241039.2080022,626788684.7673852,23842,27476980573.00026,1623.14,578984000.0,11075456086.002232,2037.5,6.0519984000000004,61732,301091800205.476,37683,323.454145152,1.108e-05,13026549,163
2018-01-24,825188442.2453085,626772117.4323857,21773,27462796731.497406,1622.15,488160991.99999994,11066049531.357445,1587.5,2.71300943,53674,314213007070.9,33529,314.54442324200005,6.7600000000000005e-06,9979662,127
2018-01-25,727885157.1293567,520803585.89487183,24994,28124376309.505764,1661.04,522193984.0,11041604568.322659,1912.5,2.98861816,58348,329997839961.501,40027,154.5736084632,5.9700000000000004e-06,11825749,153
2018-01-26,1162074994.9070926,613428977.5417432,22111,27723479654.76038,1637.19,594667008.0,11004400498.567276,1787.5,2.85848969,84936,328799041053.735,35985,366.60623179140003,8.17e-06,17457393,143
2018-01-27,368765668.69680923,223958966.4896584,18722,27138978500.0,1602.5,441742016.0,11007582779.639381,1825.0,2.2693748,55837,326963049377.631,38596,381.275020825,6.79e-06,9835464,146
2018-01-28,1280608386.1391537,481265023.320655,19414,27716182996.992138,1636.41,580544000.0,10879695497.15465,1787.5,2.11383133,60574,340475358773.638,30062,285.69571630080003,9.65e-06,11622180,143
2018-01-29,721887993.9541248,509653953.07242215,20970,29564674856.736687,1745.36,362212992.0,10866875807.30694,1837.5,2.89573483,59491,328892972413.32,44988,360.55847596399997,1e-05,11155073,147
2018-01-30,1479216680.3067467,573429217.1768645,27968,28082864126.20228,1657.69,649822976.0,10852657690.76066,1937.5,3.0362149,67178,376138997611.146,42103,745.91740006,1.145e-05,13709206,155
2018-01-31,1876119060.5646555,929048951.8366975,36542,24917920528.37907,1470.74,729209024.0,10826636814.786139,1475.0,3.5581459200000003,74622,349128113546.727,48467,1148.5063224454,2.26e-05,16424815,118
2018-02-01,955938011.9610143,587118211.8539095,24194,25266208284.585052,1491.12,678019968.0,10765964443.204535,2012.5,2.8422390600000003,62872,349446219879.128,37700,1023.7911823296,1.13e-05,11562672,161
2018-02-02,1454195873.5293393,708454869.7092764,25327,21563880438.034153,1272.5,896665984.0,10698240321.748247,1624.9999500000001,3.41397169,290199,333776352293.562,46906,679.68910345,1.13e-05,29413216,130
2018-02-03,549448291.2958629,374733294.3577465,17699,20239571194.0,1194.23,453100992.0,10698893732.168161,1725.0,1.87721147,49538,327013013963.444,28614,556.1356902034,7.28e-06,8352060,138
2018-02-04,478799453.9560453,368337373.3095323,16009,21579817720.296246,1273.17,656033984.0,10617153175.133638,1887.5,2.00226516,74352,328606843295.926,28883,433.64997760500006,6.7600000000000005e-06,14065519,151
2018-02-05,537576383.7433548,412638654.6350624,20821,19661767820.91775,1159.89,568116992.0,10592999521.193995,1675.0,2.33756986,50302,316211092831.482,27912,341.32943668380005,1e-05,10097548,134
2018-02-06,327884443.56174177,234967576.90728796,21160,15104804203.167177,890.97,777420032.0,10543551282.76114,1937.5,2.51286255,56664,314503188948.913,37557,355.49300281560005,9.7e-06,11348085,155
2018-02-07,304562339.1083358,233479368.68354693,21149,16464770647.00685,971.08,866222016.0,10520712439.817703,1825.0,2.34672504,54626,336115523056.779,34648,471.8711458956,6.7600000000000005e-06,10046160,146
2018-02-08,437108989.4964086,264385748.68249166,22268,16135939014.75,951.57,2203709952.0,10553575430.26119,2050.0,3.41336554,60438,367756128165.081,39652,491.15178974160006,1.114e-05,11046504,164
2018-02-09,896930527.1242985,501430542.0114519,22390,21603242862.985428,1273.87,1133760000.0,10550317977.82085,1575.0,2.8309052,60946,417087709411.748,38084,754.1341355040998,7.34e-06,11061813,126
2018-02-10,517422719.37158746,351066758.35484487,23849,22252235992.98913,1311.99,734606016.0000001,10544097019.571287,1937.5,2.41950994,118686,420257446406.078,30916,324.1782839901,1.125e-05,35930983,155
2018-02-11,333793051.9510321,266183082.75723243,16767,21297866901.14058,1255.59,651555008.0,10553095301.431911,1762.5,1.70621204,47814,425481028445.026,30498,394.64962826309994,6.96e-06,8662750,141
2018-02-12,480487766.80335593,214078447.93882406,19744,20737669249.0,1222.43,466212992.0,10568114324.308983,1862.5,2.15766164,54402,433481112049.393,32413,288.1806968359,6.99e-06,11171817,149
2018-02-13,289614061.61954606,210213888.41108763,20706,21805228245.635803,1285.23,442663008.0,10568581978.213858,1700.0,2.14401108,52763,396514328315.709,31372,285.5890047504,1.06e-05,9634380,136
2018-02-14,376177834.3288614,285015302.7543206,21342,20856449674.27443,1229.18,629852032.0,10589835094.560312,1762.5,2.4699299,58685,426541232115.819,38857,336.67852331640006,6.68e-06,10715355,141
2018-02-15,898761199.7810938,407903638.78296185,23467,23055764023.495327,1358.65,502454016.0,10591849140.08301,1837.5,2.76765234,62771,426014701571.536,36910,360.7252841145,3.9e-06,10583676,147
2018-02-16,480869820.65530735,302012031.03605944,21584,23304567775.942326,1373.16,961009984.0,10618383198.848959,1887.5,2.8389271700000003,54800,419176630885.29,29620,550.2877045116,5.37e-06,11553984,151
2018-02-17,229730754.9377216,158204237.65739834,19905,26282680091.6257,1548.48,641718976.0,10634244199.489555,1725.0,2.52008212,53350,401485356075.243,32596,418.2909024,5.22e-06,9970319,138
2018-02-18,312842466.1044775,209043240.56371516,19746,26346878099.01086,1552.1,907873024.0,10638564826.033564,1762.5,2.2348132400000003,48820,409022003123.348,27714,407.96197283600003,9.6e-06,9471771,141
2018-02-19,268045537.776771,202763798.08388436,18498,25182366512.0,1483.34,578905984.0,10657212164.687922,1812.5,2.46637838,52207,465336857575.401,33563,553.9197846826,7.7e-06,10163702,145
2018-02-20,413015066.8739182,314645197.64816743,20715,26202467567.217083,1543.27,820947008.0000001,10662505058.887888,1737.5,2.97570468,57600,389463748924.882,32739,771.5545493349,9.6e-06,10162037,139
2018-02-21,337701556.92334753,249033092.2415779,19156,23990599194.10505,1412.85,575353984.0,10653489550.325027,1762.5,2.6931827,52920,385291863114.73,28271,685.2288167744999,1e-05,10769936,141
2018-02-22,913023844.9984863,554293110.8632557,18988,22155833969.76746,1304.66,475079008.0,10830813197.907326,1775.0,2.40135795,53642,348333554472.722,35564,498.18470802520005,6.7e-06,9347254,142
2018-02-23,358833666.66825217,275918781.5609159,17589,20675444419.359253,1217.36,492542015.99999994,10831991720.4443,1762.5,2.25431197,51518,365313174510.189,29629,528.5492622968,9.6e-06,8769760,141
2018-02-24,282622303.6816302,218636872.40021226,15909,21513360695.601967,1266.56,413263008.0,10805712952.040909,1825.0,1.92867463,43821,399516244859.543,25068,492.770936672,6.7600000000000005e-06,7760879,146
2018-02-25,313473803.32631093,180762541.03250098,14810,20237953881.62219,1191.35,362664992.0,10802254782.701523,1750.0,1.91500568,43401,368822218667.468,25918,314.3667306995,7.4e-06,7321707,140
2018-02-26,299417517.087706,214836388.34830573,32393,20006230454.5,1177.58,460182016.0,10812410466.12897,1862.5,2.26935268,49762,359340254916.37,31965,403.534233101,2.26e-06,11967803,149
2018-02-27,626800051.8096943,296966813.78458315,19160,21331256791.75353,1255.45,420912000.00000006,10816904084.57897,1650.0,1.29397776,52688,356904992185.196,30035,627.7235813415,6.7e-06,9597729,132
2018-02-28,309542036.1552374,236616414.89810365,19562,21126452987.25,1243.26,375300992.0,10831006435.820774,1862.5,1.12765071,51154,351939068423.495,29782,312.61098853080006,4.86e-06,9285462,149
2018-03-01,408849272.98649526,332480384.2539727,19482,20475894348.0,1204.84,482240000.0,10839134755.313208,1912.5,1.25300514,53457,352665964026.31,30588,446.019599116,4.52e-06,9929853,153
2018-03-02,323647657.8178592,251068368.90388277,18261,21839620551.75383,1284.95,421497984.00000006,10840507111.316824,1787.5,1.31817248,48835,358976969609.399,27931,453.47537945700003,5.22e-06,9058796,143
2018-03-03,357387356.3156666,244694236.6443805,17814,21667095594.0,1274.67,371664000.0,10841475459.195831,1725.0,1.2430588200000001,49960,344909726099.08,30011,388.2847619997,5.22e-06,9330637,138
2018-03-04,155988820.97401267,100085676.42667769,15001,21553540759.241768,1267.86,367584000.0,10844875081.605537,1762.5,1.02411811,43831,336204457061.559,27071,336.27720834179996,5.2e-06,8022083,141
2018-03-05,530088677.5774358,313745097.7845849,38489,21882952425.507523,1287.1,350078016.0,10848754365.97073,1775.0,1.70834409,47200,366485621239.776,25773,599.479760355,2e-06,12824681,142
2018-03-06,277861229.79796565,192192533.44689143,18850,21495717874.5,1264.19,401782016.00000006,10844425898.33782,1825.0,1.32567367,51202,362135139998.196,32010,429.9701461947,5.22e-06,9442704,146
2018-03-07,231036710.27511787,172146524.7823479,17901,20505776463.0,1205.84,455224992.0,10833329738.299961,1825.0,1.8401790500000001,48285,359331289360.693,29293,324.6709368168,4.54e-06,8700489,146
2018-03-08,264924383.61889717,197798579.21861866,18593,18616802457.131542,1094.64,446519008.0,10817129642.663418,1837.5,1.49898895,49453,360227662414.233,31835,233.0774479968,3.9e-06,8974021,147
2018-03-09,260880801.14831764,205448207.0313906,18891,17599029276.132576,1034.69,510887008.0,10798212134.970062,1762.5,1.14652492,60433,390174910704.946,27806,236.01130939330002,4.52e-06,12156702,141
2018-03-10,159591854.93440196,123316698.40871553,14639,18221212145.758106,1071.15,370367008.0,10787355462.568846,1887.5,1.36846792,44229,360585088803.289,28413,239.33647062,3.9e-06,8859447,151
2018-03-11,180051348.3969846,134802413.62037146,13530,17056069852.7967,1002.55,514167008.0,10796447860.846342,1800.0,0.8544733800000001,44933,391536549343.955,26046,188.624890056,4.08e-06,8663164,144
2018-03-12,202031598.8881176,156236147.8185781,15893,19463524232.25,1143.94,425558016.0,10791741653.663195,1775.0,1.20808356,46268,366582601660.585,26697,214.87200421820003,5.84e-06,9776028,142
2018-03-13,268545461.99364865,206801414.6493437,16918,17885296164.003044,1051.07,458028000.0,10785731280.801294,1812.5,1.4342041700000001,47639,373666109137.631,27881,256.1887582737,4.52e-06,8410114,145
2018-03-14,239094651.1135498,168013486.3319834,19661,18234729384.318623,1071.5,406616000.0,10759998370.33183,1725.0,1.27392944,47665,375296567105.975,29766,296.78126267,3.82e-06,9765978,138
2018-03-15,186933288.61658016,146330213.14980048,17474,16164826924.750551,949.77,374740992.0,10745939964.510885,1800.0,1.72811614,47142,361970139337.486,28708,287.4765070701,3.9e-06,8916146,144
2018-03-16,231225079.71215174,166529607.13236406,18341,16061675751.07049,943.6,472032992.0,10694559276.864408,1812.5,1.19225271,46104,368017509162.75,29238,275.896948796,4e-06,9157570,145
2018-03-17,178513420.42343196,92100995.94261895,16278,16592787980.3564,974.7,411316000.0,10687639769.607162,1887.5,0.98908975,44783,385289655630.77,27905,207.612211158,3.9e-06,8643400,151
2018-03-18,116562571.88873714,75912193.95282313,14658,16144849386.978159,948.28,435070016.0,10679904895.613276,1812.5,1.96758974,40787,393452362331.43,23320,240.54812983239998,4.52e-06,7425203,145
2018-03-19,253983685.31186816,189744131.83647195,15976,16049884051.832268,942.6,425419008.0,10644800661.18036,1850.0,2.28122108,53359,382716780241.961,29515,224.91399337200002,5.18e-06,11401712,148
2018-03-20,393356212.0265549,242387449.5093964,19091,16997724635.875,998.17,503262016.0,10650562695.347534,1725.0,1.21683475,49062,394716776414.474,28314,167.9046611433,4e-06,10158196,138
2018-03-21,432151040.5845967,214763118.0097821,18557,18155143843.246056,1066.03,389291008.0,10641667974.681015,1737.5,2.8788656500000003,57287,413580430158.277,35537,205.8961363473,4.54e-06,10672754,139
2018-03-22,349569847.1487668,205915871.5451686,17059,17598871792.5,1033.26,344283008.0,10642601316.317616,1750.0,1.70544521,49523,389905942260.585,29634,268.5788055492,4.58e-06,9612148,140
2018-03-23,189734927.57463917,141352723.7899979,14926,17235777825.0028,1011.83,303600000.0,10643517853.647045,1887.5,1.05906788,42716,381097097754.66,25880,316.4119597031,4.52e-06,7433165,151
2018-03-24,105750942.9468856,83252673.87385648,14397,17515131515.488056,1028.12,264080000.0,10639735701.78229,1762.5,0.78143666,42464,384284939796.505,27477,211.44785770839997,4.52e-06,7616548,141
2018-03-25,116070722.12311728,88129143.25438653,13298,16587933455.33758,973.6,237008000.0,10634979006.388002,1775.0,0.70205131,40906,379098806704.464,25990,177.202852496,4.52e-06,7005834,142
2018-03-26,223885087.82827803,195226241.19001144,15207,16492592957.417349,967.9,347366016.0,10612342286.048227,1800.0,1.57398763,43561,382638611427.129,26802,235.255780126,4.52e-06,8663029,144
2018-03-27,289365706.7055263,207589194.9654259,18438,15626883807.347984,916.99,339011008.0,10625709357.195337,1937.5,1.02306664,48728,385453110881.603,31011,135.6832323012,3e-06,8703721,155
2018-03-28,476710445.37951404,245847620.8180386,78109,14935880162.009205,876.36,337268000.0,10613975945.091358,1550.0,1.04675104,46655,387200324468.576,30038,269.9797607292,2e-06,20114908,124
2018-03-29,474149999.67443,251878288.4983753,21654,14686015166.896454,861.61,452656000.0,10560494684.105957,1812.5,1.15085215,51284,354845901982.908,32308,187.2172207326,2.99e-06,10693392,145
2018-03-30,281070260.4104675,173678444.4297689,21062,12144203152.263512,712.41,416567008.0,10544260780.997759,1725.0,1.05358472,50492,357631802525.329,37671,130.25923862279998,2.92e-06,10534196,138
2018-03-31,724304032.0888387,133363721.60064372,16902,11893296340.86313,697.62,306972000.0,10549311197.435545,1850.0,0.81035573,44465,335414242170.425,28450,150.3105027732,3e-06,8486462,148
2018-04-01,1039816351.9494804,113175416.13654356,13651,11730782374.72471,688.01,318440000.0,10531478975.428413,1912.5,0.72322394,41902,338769779389.013,32698,185.1976305069,3.74e-06,7986433,153
2018-04-02,315281763.3448506,117290254.26851292,16925,10989397773.996862,644.46,282036000.0,10527524082.706312,1637.5,0.89417064,50288,343178081236.587,28984,115.9957302738,2.6e-06,8883731,131
2018-04-03,771626157.77072,151089409.6552244,22117,11326315908.504375,664.15,303771008.0,10515244076.096899,1875.0,1.09134152,93929,320899887140.289,38035,344.0198240895,3.79e-06,16531284,150
2018-04-04,894857410.8696179,190953458.81990996,20109,12117506279.02047,710.47,282960000.0,10500727750.82378,1837.5,0.96137787,50229,326483917966.508,34567,178.9028894287,2.95e-06,9607761,147
2018-04-05,243901102.66501847,133121033.96478236,16564,11063959398.018389,648.63,243988992.0,10487895697.963453,1637.5,0.72532756,44714,358967364283.565,26937,181.1482642701,3e-06,8186835,131
2018-04-06,199629670.83237806,128920885.89116357,16843,10949546361.593206,641.86,225186000.0,10480484666.208603,1825.0,0.81978377,48980,329021067416.11,32576,139.2797239098,3e-06,8840440,146
2018-04-07,153391724.7485648,81877846.71544155,12991,10427679182.602015,611.2,231143008.0,10469082642.056324,1900.0,2.50550357,42412,324083031050.794,25940,56.170966912000004,2.91e-06,7995491,152
2018-04-08,152746796.68405613,94934549.05878355,11220,10935343182.259867,640.89,198906000.0,10453391018.123213,1750.0,0.44711149,34613,336559195732.179,22250,67.2088845645,3.74e-06,5783968,140
2018-04-09,131820318.54656272,105348654.88399829,11934,11195936844.68223,656.09,254947008.0,10404694059.458187,1812.5,0.79360465,50518,341140549071.901,28505,161.401354841,4.24e-06,14351562,145
2018-04-10,149418676.9414173,97777142.95007491,11522,10883216122.630308,637.7,225054000.0,10403222472.141659,1812.5,0.9887256400000001,36392,329219221663.186,23345,176.369926138,4.52e-06,6314242,145
2018-04-11,178220477.71863455,111965729.38215108,11968,11075644203.993368,648.9,252158000.0,10412305613.706034,1875.0,0.79313598,37022,343606472357.09,24559,183.5108667,4.6e-06,6487410,150
2018-04-12,192144105.81616879,161888163.64247724,14686,11375216646.424831,666.39,417016992.00000006,10426260695.137026,1512.5,0.88421478,40574,349971208830.012,23551,260.834175543,4.58e-06,7573697,121
2018-04-13,268266921.47599736,165805713.01258302,15111,12561095438.960665,735.78,384095008.0,10416911753.22983,1912.5,0.8743555900000001,44648,334056918543.709,28948,294.66945663959996,4.35e-06,7510888,153
2018-04-14,90778779.91141063,74611394.23336373,11368,12612750534.464262,738.72,267415008.00000003,10407755097.920164,1900.0,0.58956557,37176,350917694857.309,27178,122.00576892480001,3.82e-06,6104981,152
2018-04-15,96625111.52802558,68033089.08095591,14279,12668391485.965727,741.91,327336000.0,10406560001.238985,1800.0,0.684176,43357,376620293354.419,31777,66.77189999999999,2.9400000000000002e-06,7244756,144
2018-04-16,293915646.96174914,171472339.314893,17182,13339423966.590942,781.12,382080000.0,10409840713.172218,1775.0,0.74230518,43955,364627813342.569,30951,50.4115241888,2.7200000000000002e-06,8675931,142
2018-04-17,184100316.64297858,124400524.48148361,16306,13094515336.004038,766.7,331700992.0,10403055108.72461,1787.5,0.83733981,41155,359646755498.516,24918,91.02088359100001,3.74e-06,7894148,143
2018-04-18,269886562.12594324,166135047.99553165,18182,12951610675.170153,758.25,634652992.0,10415392153.846592,1925.0,0.86848972,47663,383109832343.405,29943,170.05655666250001,3.74e-06,8885455,154
2018-04-19,521460637.4968941,229068695.45425388,19306,15215002032.021019,890.66,658164992.0,10446108911.526085,1912.5,0.97918364,47507,421201344413.753,28854,136.67692501480002,3.7300000000000003e-06,9396348,153
2018-04-20,702077844.1111295,316904789.3259035,21846,16574721705.0,970.15,1006640000.0,10487009504.521631,1850.0,1.1252991700000001,56500,473234273303.96,35216,194.7401789045,2.92e-06,10960995,148
2018-04-21,288361526.9813513,193340337.6038896,18421,19254276504.628014,1126.86,1093510016.0,10509372129.4973,1937.5,0.90915945,46121,471280109220.861,28763,225.3685743456,3.13e-06,8756402,155
2018-04-22,283459086.0670519,185944724.31914732,19243,19608683293.47763,1147.48,968409024.0,10525822406.810202,1825.0,0.82163989,47599,496401891187.052,34648,122.4623818172,2.7200000000000002e-06,10309693,146
2018-04-23,1152518553.4987707,486501802.7409385,27823,20417952313.0,1194.71,1934290047.9999998,10654115340.056484,1812.5,1.60122914,72102,564400460558.472,73595,538.8977919116,3.82e-06,19264976,145
2018-04-24,1310306894.2522001,805833806.394891,28861,24510009294.62633,1434.01,2053920000.0,10710863843.911398,1637.5,1.45172973,73448,615590720194.269,42441,541.3448265222,3.82e-06,14493978,131
2018-04-25,634207155.9030603,422313497.0269522,26093,24387966734.055233,1426.71,1830969984.0000002,10704982515.714046,1912.5,1.20342737,63881,514716073709.749,39191,291.6008769003,3.74e-06,12718992,153
2018-04-26,500263763.514083,283237353.6925118,21587,22045524501.45393,1289.54,1281929984.0,10754257690.392986,1800.0,1.1150008200000001,61650,553726387299.192,33198,99.32648321960001,3.82e-06,11642234,144
2018-04-27,530620544.7014902,247312128.53324786,19505,24313670850.0,1422.06,905273024.0,10770312466.219135,1850.0,1.06301293,49120,567561689469.056,31294,197.07639840899998,3.74e-06,9603521,148
2018-04-28,352159819.05870885,214093152.56391376,17959,22878246326.479126,1337.96,808801984.0,10787962279.523375,1862.5,0.72113941,44587,575566062835.433,28388,96.3298687572,3.74e-06,8414352,149
2018-04-29,459970446.2168718,328377752.44873405,18793,23838744963.883038,1393.99,1049449984.0,10797346561.58745,1737.5,0.91679707,45992,591718756137.768,30284,69.76947829800001,2.84e-06,9073539,139
2018-04-30,588699995.808769,417849304.0151293,21532,24644630807.73317,1440.96,753113984.0,10861421154.659695,1837.5,0.94401788,50146,574220392357.554,32031,46.261588512,3.74e-06,10369180,147
2018-05-01,484545821.88999337,343587050.52392316,18868,23068116324.0,1348.64,774633024.0000001,10863364082.112432,1812.5,0.9241330600000001,46139,564787152774.078,29240,103.48613716800001,3.17e-06,9172827,145
2018-05-02,508577079.57414097,332609639.02271134,22533,23154433525.5,1353.54,1165139968.0,10887806534.69004,1825.0,1.02843011,55111,599363585875.777,32738,157.9352837802,3.15e-06,11226093,146
2018-05-03,923652852.9026616,745399390.0915775,25575,24970309798.508667,1459.55,1282659968.0,11116355460.829893,1662.5,1.15262236,57230,623880937931.129,33252,109.76609995199999,2.82e-06,11981225,133
2018-05-04,536844385.2226446,381742172.2607984,22938,25689029070.494755,1501.4,960185024.0,11144242495.841461,1812.5,0.87024672,53966,598291889482.514,33562,63.329487406000005,3.74e-06,10466261,145
2018-05-05,517513072.4413525,323954298.61459506,23115,25954416961.932835,1516.74,1664400000.0,11187384467.287012,1937.5,1.07417652,55654,646120511765.277,32852,198.69294000000002,3.74e-06,10959194,155
2018-05-06,627333921.0086128,349704877.0187734,20260,30100088971.0,1758.83,1946960000.0,11231090200.129082,1725.0,1.08991072,51422,694995299832.687,29683,255.40596573479996,3.74e-06,13704550,138
